"Label","Commit","Date","TestName","Outcome","Duration"
"Commit087","cc062db0","2026-03-05T00:56:05","test_profile_json_serialization","failed","0.04319920018315315"
"Commit087","cc062db0","2026-03-05T00:56:05","test_listening_history_saved_with_verification","passed","0.039008500054478645"
"Commit087","cc062db0","2026-03-05T00:56:05","test_history_without_existing_profile","failed","0.00013149995356798172"
"Commit088","bb266e16","2026-03-05T01:03:42","test_service_unavailable_returns_503_not_500","failed","17.17928439984098"
"Commit088","bb266e16","2026-03-05T01:03:42","test_correct_http_error_codes","passed","0.5555293001234531"
"Commit088","bb266e16","2026-03-05T01:03:42","test_concurrent_routing_reliability","passed","2.187927900115028"
"Commit088","bb266e16","2026-03-05T01:03:42","test_timeout_configuration_present","passed","0.0009395999368280172"
"Commit088","bb266e16","2026-03-05T01:03:42","test_rate_limit_delay_enforced","passed","3.0053711000364274"
"Commit088","bb266e16","2026-03-05T01:03:42","test_rate_limit_429_handling","passed","0.002126300008967519"
"Commit088","bb266e16","2026-03-05T01:03:42","test_rapid_request_service_stability","passed","15.226398499915376"
"Commit088","bb266e16","2026-03-05T01:03:42","test_rate_limit_recovery","passed","1.0045530998613685"
"Commit088","bb266e16","2026-03-05T01:03:42","test_timeout_returns_empty_not_crash","passed","0.0015962000470608473"
"Commit088","bb266e16","2026-03-05T01:03:42","test_recommendation_service_timeout_handling","passed","0.8872177999000996"
"Commit088","bb266e16","2026-03-05T01:03:42","test_gateway_timeout_isolation","passed","2.029404600150883"
"Commit088","bb266e16","2026-03-05T01:03:42","test_genre_detection_known_genres","passed","0.08723510010167956"
"Commit088","bb266e16","2026-03-05T01:03:42","test_genre_detection_none_for_unknown","passed","0.0002117999829351902"
"Commit088","bb266e16","2026-03-05T01:03:42","test_diversity_filter_max_per_artist","passed","0.000408099964261055"
"Commit088","bb266e16","2026-03-05T01:03:42","test_diversity_ratio_in_api_response","passed","1.4616799999494106"
"Commit088","bb266e16","2026-03-05T01:03:42","test_empty_results_graceful_response","passed","0.18864319985732436"
"Commit088","bb266e16","2026-03-05T01:03:42","test_fallback_strategies_activated","passed","0.7229278001468629"
"Commit088","bb266e16","2026-03-05T01:03:42","test_profile_save_and_retrieve","passed","0.10001039993949234"
"Commit088","bb266e16","2026-03-05T01:03:42","test_profile_update_overwrites_correctly","passed","0.12015069997869432"
"Commit088","bb266e16","2026-03-05T01:03:42","test_profile_json_serialization","failed","0.04443920007906854"
"Commit088","bb266e16","2026-03-05T01:03:42","test_listening_history_saved_with_verification","passed","0.06330420006997883"
"Commit088","bb266e16","2026-03-05T01:03:42","test_history_without_existing_profile","failed","0.00012960005551576614"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_service_unavailable_returns_503_not_500","failed","17.034824000205845"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_correct_http_error_codes","passed","0.5235129001084715"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_concurrent_routing_reliability","passed","2.21280000009574"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_timeout_configuration_present","passed","0.0018327999860048294"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_rate_limit_delay_enforced","passed","3.003631900064647"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_rate_limit_429_handling","passed","0.0033149998635053635"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_rapid_request_service_stability","passed","15.389103000052273"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_rate_limit_recovery","passed","1.0072905998677015"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_timeout_returns_empty_not_crash","passed","0.001932700164616108"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_recommendation_service_timeout_handling","passed","0.8592715000268072"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_gateway_timeout_isolation","passed","1.9919286998920143"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_genre_detection_known_genres","passed","0.07529429998248816"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_genre_detection_none_for_unknown","passed","0.00039840000681579113"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_diversity_filter_max_per_artist","passed","0.000759500078856945"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_diversity_ratio_in_api_response","passed","1.5051722000353038"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_empty_results_graceful_response","passed","0.2217881998512894"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_fallback_strategies_activated","passed","0.7115323999896646"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_profile_save_and_retrieve","passed","0.11135130003094673"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_profile_update_overwrites_correctly","passed","0.13558400003239512"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_profile_json_serialization","failed","0.043284300016239285"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_listening_history_saved_with_verification","passed","0.11508809984661639"
"Commit089","b3c94e52","2026-03-05T01:12:24","test_history_without_existing_profile","failed","0.0001954999752342701"
"Commit090","d258883d","2026-03-05T01:19:50","test_service_unavailable_returns_503_not_500","failed","16.975771700032055"
"Commit090","d258883d","2026-03-05T01:19:50","test_correct_http_error_codes","passed","0.5580478000920266"
"Commit090","d258883d","2026-03-05T01:19:50","test_concurrent_routing_reliability","passed","2.1678440999239683"
"Commit090","d258883d","2026-03-05T01:19:50","test_timeout_configuration_present","passed","0.0005636999849230051"
"Commit090","d258883d","2026-03-05T01:19:50","test_rate_limit_delay_enforced","passed","3.00345900002867"
"Commit090","d258883d","2026-03-05T01:19:50","test_rate_limit_429_handling","passed","0.001806400017812848"
"Commit090","d258883d","2026-03-05T01:19:50","test_rapid_request_service_stability","passed","15.48988789995201"
"Commit090","d258883d","2026-03-05T01:19:50","test_rate_limit_recovery","passed","1.006557600107044"
"Commit090","d258883d","2026-03-05T01:19:50","test_timeout_returns_empty_not_crash","passed","0.0014164999593049288"
"Commit090","d258883d","2026-03-05T01:19:50","test_recommendation_service_timeout_handling","passed","0.8698651001323014"
"Commit090","d258883d","2026-03-05T01:19:50","test_gateway_timeout_isolation","passed","1.9295900999568403"
"Commit090","d258883d","2026-03-05T01:19:50","test_genre_detection_known_genres","passed","0.04808370000682771"
"Commit090","d258883d","2026-03-05T01:19:50","test_genre_detection_none_for_unknown","passed","0.00021909992210566998"
"Commit090","d258883d","2026-03-05T01:19:50","test_diversity_filter_max_per_artist","passed","0.000416700029745698"
"Commit090","d258883d","2026-03-05T01:19:50","test_diversity_ratio_in_api_response","passed","1.3240147000178695"
"Commit090","d258883d","2026-03-05T01:19:50","test_empty_results_graceful_response","passed","0.17142309993505478"
"Commit090","d258883d","2026-03-05T01:19:50","test_fallback_strategies_activated","passed","0.7041295999661088"
"Commit090","d258883d","2026-03-05T01:19:50","test_profile_save_and_retrieve","passed","0.12640030006878078"
"Commit090","d258883d","2026-03-05T01:19:50","test_profile_update_overwrites_correctly","passed","0.08199039986357093"
"Commit090","d258883d","2026-03-05T01:19:50","test_profile_json_serialization","failed","0.03676789999008179"
"Commit090","d258883d","2026-03-05T01:19:50","test_listening_history_saved_with_verification","passed","0.09468099987134337"
"Commit090","d258883d","2026-03-05T01:19:50","test_history_without_existing_profile","failed","0.0001575998030602932"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_service_unavailable_returns_503_not_500","failed","16.973241300089285"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_correct_http_error_codes","passed","0.5521157998591661"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_concurrent_routing_reliability","passed","2.161069800145924"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_timeout_configuration_present","passed","0.0006146999076008797"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_rate_limit_delay_enforced","passed","3.003318900009617"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_rate_limit_429_handling","passed","0.000989499967545271"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_rapid_request_service_stability","passed","15.39793109986931"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_rate_limit_recovery","passed","1.0080507998354733"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_timeout_returns_empty_not_crash","passed","0.0005842000246047974"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_recommendation_service_timeout_handling","passed","0.8807632999960333"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_gateway_timeout_isolation","passed","1.929715899983421"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_genre_detection_known_genres","passed","0.06349479989148676"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_genre_detection_none_for_unknown","passed","0.0002088998444378376"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_diversity_filter_max_per_artist","passed","0.0004124999977648258"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_diversity_ratio_in_api_response","passed","1.4565419000573456"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_empty_results_graceful_response","passed","0.1706598000600934"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_fallback_strategies_activated","passed","0.7359823998995125"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_profile_save_and_retrieve","passed","0.1034222999587655"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_profile_update_overwrites_correctly","passed","0.09772259998135269"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_profile_json_serialization","failed","0.09311269992031157"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_listening_history_saved_with_verification","passed","0.05593110015615821"
"Commit091","c3d2021f","2026-03-05T01:27:31","test_history_without_existing_profile","failed","0.0002762000076472759"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_service_unavailable_returns_503_not_500","failed","17.072608100017533"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_correct_http_error_codes","passed","0.5423520000185817"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_concurrent_routing_reliability","passed","2.6359409999568015"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_timeout_configuration_present","passed","0.000575199956074357"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_rate_limit_delay_enforced","passed","3.003718900028616"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_rate_limit_429_handling","passed","0.003462499938905239"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_rapid_request_service_stability","passed","15.252001099986956"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_rate_limit_recovery","passed","1.0024129999801517"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_timeout_returns_empty_not_crash","passed","0.0012457999400794506"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_recommendation_service_timeout_handling","passed","0.8406799999065697"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_gateway_timeout_isolation","passed","2.0637460998259485"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_genre_detection_known_genres","passed","0.055095700081437826"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_genre_detection_none_for_unknown","passed","0.00024090008810162544"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_diversity_filter_max_per_artist","passed","0.0005012000910937786"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_diversity_ratio_in_api_response","passed","1.328284400049597"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_empty_results_graceful_response","passed","0.1896057000849396"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_fallback_strategies_activated","passed","0.7322674000170082"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_profile_save_and_retrieve","passed","0.15464979992248118"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_profile_update_overwrites_correctly","passed","0.09690869995392859"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_profile_json_serialization","failed","0.043862200109288096"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_listening_history_saved_with_verification","passed","0.07364910002797842"
"Commit092","dfdd4b54","2026-03-05T01:35:44","test_history_without_existing_profile","failed","0.00014030002057552338"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_service_unavailable_returns_503_not_500","failed","16.956760900095105"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_correct_http_error_codes","passed","0.518224700121209"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_concurrent_routing_reliability","passed","2.1687082999851555"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_timeout_configuration_present","passed","0.0016685998998582363"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_rate_limit_delay_enforced","passed","3.0051492999773473"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_rate_limit_429_handling","passed","0.002948199864476919"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_rapid_request_service_stability","passed","15.312712399987504"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_rate_limit_recovery","passed","1.0046918001025915"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_timeout_returns_empty_not_crash","passed","0.0005157000850886106"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_recommendation_service_timeout_handling","passed","0.8569169000256807"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_gateway_timeout_isolation","passed","1.893071100115776"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_genre_detection_known_genres","passed","0.08262789994478226"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_genre_detection_none_for_unknown","passed","0.0005538000259548426"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_diversity_filter_max_per_artist","passed","0.001564200036227703"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_diversity_ratio_in_api_response","passed","1.5097451999317855"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_empty_results_graceful_response","passed","0.17995160003192723"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_fallback_strategies_activated","passed","0.7359271000605077"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_profile_save_and_retrieve","passed","0.11759809986688197"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_profile_update_overwrites_correctly","passed","0.08395909983664751"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_profile_json_serialization","failed","0.052314900094643235"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_listening_history_saved_with_verification","passed","0.0940065998584032"
"Commit093","7ea78ae7","2026-03-05T01:46:20","test_history_without_existing_profile","failed","0.00012599979527294636"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_service_unavailable_returns_503_not_500","failed","16.9958309000358"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_correct_http_error_codes","passed","0.5599104999564588"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_concurrent_routing_reliability","passed","2.1425838998984545"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_timeout_configuration_present","passed","0.0007021999917924404"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_rate_limit_delay_enforced","passed","3.003450100077316"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_rate_limit_429_handling","passed","0.0025339999701827765"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_rapid_request_service_stability","passed","15.50204769987613"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_rate_limit_recovery","passed","1.0037241000682116"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_timeout_returns_empty_not_crash","passed","0.0018267000559717417"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_recommendation_service_timeout_handling","passed","0.8315924000926316"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_gateway_timeout_isolation","passed","1.9519638000056148"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_genre_detection_known_genres","passed","0.04846030008047819"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_genre_detection_none_for_unknown","passed","0.00022620009258389473"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_diversity_filter_max_per_artist","passed","0.0004534998442977667"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_diversity_ratio_in_api_response","passed","1.4878787000197917"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_empty_results_graceful_response","passed","0.19841660000383854"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_fallback_strategies_activated","passed","0.6935680001042783"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_profile_save_and_retrieve","passed","0.10813020006753504"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_profile_update_overwrites_correctly","passed","0.07277079997584224"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_profile_json_serialization","failed","0.03226700006052852"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_listening_history_saved_with_verification","passed","0.0860232999548316"
"Commit094","50cccdf7","2026-03-05T01:53:48","test_history_without_existing_profile","failed","0.00015139998868107796"
"Commit095","36154c81","2026-03-05T02:01:38","test_service_unavailable_returns_503_not_500","failed","16.951670399866998"
"Commit095","36154c81","2026-03-05T02:01:38","test_correct_http_error_codes","passed","0.5660852999426425"
"Commit095","36154c81","2026-03-05T02:01:38","test_concurrent_routing_reliability","passed","2.1416058000177145"
"Commit095","36154c81","2026-03-05T02:01:38","test_timeout_configuration_present","passed","0.0005318000912666321"
"Commit095","36154c81","2026-03-05T02:01:38","test_rate_limit_delay_enforced","passed","3.002260300097987"
"Commit095","36154c81","2026-03-05T02:01:38","test_rate_limit_429_handling","passed","0.002517899964004755"
"Commit095","36154c81","2026-03-05T02:01:38","test_rapid_request_service_stability","passed","15.228513299953192"
"Commit095","36154c81","2026-03-05T02:01:38","test_rate_limit_recovery","passed","1.0025301000569016"
"Commit095","36154c81","2026-03-05T02:01:38","test_timeout_returns_empty_not_crash","passed","0.0024181001354008913"
"Commit095","36154c81","2026-03-05T02:01:38","test_recommendation_service_timeout_handling","passed","1.0066437001805753"
"Commit095","36154c81","2026-03-05T02:01:38","test_gateway_timeout_isolation","passed","1.8146081999875605"
"Commit095","36154c81","2026-03-05T02:01:38","test_genre_detection_known_genres","passed","0.04896990000270307"
"Commit095","36154c81","2026-03-05T02:01:38","test_genre_detection_none_for_unknown","passed","0.000224800081923604"
"Commit095","36154c81","2026-03-05T02:01:38","test_diversity_filter_max_per_artist","passed","0.0005278999451547861"
"Commit095","36154c81","2026-03-05T02:01:38","test_diversity_ratio_in_api_response","passed","1.4634447998832911"
"Commit095","36154c81","2026-03-05T02:01:38","test_empty_results_graceful_response","passed","0.171327100135386"
"Commit095","36154c81","2026-03-05T02:01:38","test_fallback_strategies_activated","passed","0.7124473999720067"
"Commit095","36154c81","2026-03-05T02:01:38","test_profile_save_and_retrieve","passed","0.15678799990564585"
"Commit095","36154c81","2026-03-05T02:01:38","test_profile_update_overwrites_correctly","passed","0.1349450999405235"
"Commit095","36154c81","2026-03-05T02:01:38","test_profile_json_serialization","failed","0.062282999977469444"
"Commit095","36154c81","2026-03-05T02:01:38","test_listening_history_saved_with_verification","passed","0.12801389978267252"
"Commit095","36154c81","2026-03-05T02:01:38","test_history_without_existing_profile","failed","0.0002536999527364969"
"Commit096","fceaa667","2026-03-05T02:09:40","test_service_unavailable_returns_503_not_500","failed","17.229089399799705"
"Commit096","fceaa667","2026-03-05T02:09:40","test_correct_http_error_codes","passed","0.5139742000028491"
"Commit096","fceaa667","2026-03-05T02:09:40","test_concurrent_routing_reliability","passed","2.9747572001069784"
"Commit096","fceaa667","2026-03-05T02:09:40","test_timeout_configuration_present","passed","0.0005654999986290932"
"Commit096","fceaa667","2026-03-05T02:09:40","test_rate_limit_delay_enforced","passed","3.003232999937609"
"Commit096","fceaa667","2026-03-05T02:09:40","test_rate_limit_429_handling","passed","0.0023627998307347298"
"Commit096","fceaa667","2026-03-05T02:09:40","test_rapid_request_service_stability","passed","15.300119900144637"
"Commit096","fceaa667","2026-03-05T02:09:40","test_rate_limit_recovery","passed","1.0057167001068592"
"Commit096","fceaa667","2026-03-05T02:09:40","test_timeout_returns_empty_not_crash","passed","0.0014881000388413668"
"Commit096","fceaa667","2026-03-05T02:09:40","test_recommendation_service_timeout_handling","passed","0.8808912001550198"
"Commit096","fceaa667","2026-03-05T02:09:40","test_gateway_timeout_isolation","passed","1.8966808000113815"
"Commit096","fceaa667","2026-03-05T02:09:40","test_genre_detection_known_genres","passed","0.04871849995106459"
"Commit096","fceaa667","2026-03-05T02:09:40","test_genre_detection_none_for_unknown","passed","0.00023650005459785461"
"Commit096","fceaa667","2026-03-05T02:09:40","test_diversity_filter_max_per_artist","passed","0.0004677001852542162"
"Commit096","fceaa667","2026-03-05T02:09:40","test_diversity_ratio_in_api_response","passed","1.536297199781984"
"Commit096","fceaa667","2026-03-05T02:09:40","test_empty_results_graceful_response","passed","0.16171090002171695"
"Commit096","fceaa667","2026-03-05T02:09:40","test_fallback_strategies_activated","passed","0.7382632999215275"
"Commit096","fceaa667","2026-03-05T02:09:40","test_profile_save_and_retrieve","passed","0.11209839978255332"
"Commit096","fceaa667","2026-03-05T02:09:40","test_profile_update_overwrites_correctly","passed","0.0698057000990957"
"Commit096","fceaa667","2026-03-05T02:09:40","test_profile_json_serialization","failed","0.043601299868896604"
"Commit096","fceaa667","2026-03-05T02:09:40","test_listening_history_saved_with_verification","passed","0.08088929997757077"
"Commit096","fceaa667","2026-03-05T02:09:40","test_history_without_existing_profile","failed","0.00015780003741383553"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_service_unavailable_returns_503_not_500","failed","16.947645999956876"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_correct_http_error_codes","passed","0.5246580000966787"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_concurrent_routing_reliability","passed","2.704981999937445"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_timeout_configuration_present","passed","0.0005581998266279697"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_rate_limit_delay_enforced","passed","3.003305699909106"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_rate_limit_429_handling","passed","0.002969300141558051"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_rapid_request_service_stability","passed","16.082954100100324"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_rate_limit_recovery","passed","1.0026195000391454"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_timeout_returns_empty_not_crash","passed","0.0020216999109834433"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_recommendation_service_timeout_handling","passed","0.8907779001165181"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_gateway_timeout_isolation","passed","1.8916645999997854"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_genre_detection_known_genres","passed","0.046702499967068434"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_genre_detection_none_for_unknown","passed","0.0002305998932570219"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_diversity_filter_max_per_artist","passed","0.00048619997687637806"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_diversity_ratio_in_api_response","passed","1.4989207000471652"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_empty_results_graceful_response","passed","0.19924440002068877"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_fallback_strategies_activated","passed","0.707488400163129"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_profile_save_and_retrieve","passed","0.10848199995234609"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_profile_update_overwrites_correctly","passed","0.08323150011710823"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_profile_json_serialization","failed","0.03271699999459088"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_listening_history_saved_with_verification","passed","0.08034109999425709"
"Commit097","45d5c15f","2026-03-05T02:17:09","test_history_without_existing_profile","failed","0.00012640003114938736"
"Commit098","a12dc715","2026-03-05T02:24:33","test_service_unavailable_returns_503_not_500","failed","16.994543300010264"
"Commit098","a12dc715","2026-03-05T02:24:33","test_correct_http_error_codes","passed","0.5916404998861253"
"Commit098","a12dc715","2026-03-05T02:24:33","test_concurrent_routing_reliability","passed","2.17148149991408"
"Commit098","a12dc715","2026-03-05T02:24:33","test_timeout_configuration_present","passed","0.0005810000002384186"
"Commit098","a12dc715","2026-03-05T02:24:33","test_rate_limit_delay_enforced","passed","3.003313299966976"
"Commit098","a12dc715","2026-03-05T02:24:33","test_rate_limit_429_handling","passed","0.0009496998973190784"
"Commit098","a12dc715","2026-03-05T02:24:33","test_rapid_request_service_stability","passed","15.987535699969158"
"Commit098","a12dc715","2026-03-05T02:24:33","test_rate_limit_recovery","passed","1.0022171998862177"
"Commit098","a12dc715","2026-03-05T02:24:33","test_timeout_returns_empty_not_crash","passed","0.000633500050753355"
"Commit098","a12dc715","2026-03-05T02:24:33","test_recommendation_service_timeout_handling","passed","0.8340151000302285"
"Commit098","a12dc715","2026-03-05T02:24:33","test_gateway_timeout_isolation","passed","1.8019860000349581"
"Commit098","a12dc715","2026-03-05T02:24:33","test_genre_detection_known_genres","passed","0.04297650000080466"
"Commit098","a12dc715","2026-03-05T02:24:33","test_genre_detection_none_for_unknown","passed","0.0004008000250905752"
"Commit098","a12dc715","2026-03-05T02:24:33","test_diversity_filter_max_per_artist","passed","0.0005741000641137362"
"Commit098","a12dc715","2026-03-05T02:24:33","test_diversity_ratio_in_api_response","passed","1.4700037001166493"
"Commit098","a12dc715","2026-03-05T02:24:33","test_empty_results_graceful_response","passed","0.16831450001336634"
"Commit098","a12dc715","2026-03-05T02:24:33","test_fallback_strategies_activated","passed","0.7753353998996317"
"Commit098","a12dc715","2026-03-05T02:24:33","test_profile_save_and_retrieve","passed","0.11597929988056421"
"Commit098","a12dc715","2026-03-05T02:24:33","test_profile_update_overwrites_correctly","passed","0.09303869982250035"
"Commit098","a12dc715","2026-03-05T02:24:33","test_profile_json_serialization","failed","0.03881970001384616"
"Commit098","a12dc715","2026-03-05T02:24:33","test_listening_history_saved_with_verification","passed","0.04813569993712008"
"Commit098","a12dc715","2026-03-05T02:24:33","test_history_without_existing_profile","failed","0.00012889993377029896"
"Commit099","79200cff","2026-03-05T02:31:57","test_service_unavailable_returns_503_not_500","failed","17.017861699918285"
"Commit099","79200cff","2026-03-05T02:31:57","test_correct_http_error_codes","passed","0.5203027001116425"
"Commit099","79200cff","2026-03-05T02:31:57","test_concurrent_routing_reliability","passed","2.6140168998390436"
"Commit099","79200cff","2026-03-05T02:31:57","test_timeout_configuration_present","passed","0.0005269998218864202"
"Commit099","79200cff","2026-03-05T02:31:57","test_rate_limit_delay_enforced","passed","3.002517699962482"
"Commit099","79200cff","2026-03-05T02:31:57","test_rate_limit_429_handling","passed","0.0010838001035153866"
"Commit099","79200cff","2026-03-05T02:31:57","test_rapid_request_service_stability","passed","15.57070769998245"
"Commit099","79200cff","2026-03-05T02:31:57","test_rate_limit_recovery","passed","1.0039607000071555"
"Commit099","79200cff","2026-03-05T02:31:57","test_timeout_returns_empty_not_crash","passed","0.0013277002144604921"
"Commit099","79200cff","2026-03-05T02:31:57","test_recommendation_service_timeout_handling","passed","0.8598436999600381"
"Commit099","79200cff","2026-03-05T02:31:57","test_gateway_timeout_isolation","passed","1.9693307001143694"
"Commit099","79200cff","2026-03-05T02:31:57","test_genre_detection_known_genres","passed","0.05037500010803342"
"Commit099","79200cff","2026-03-05T02:31:57","test_genre_detection_none_for_unknown","passed","0.00020990008488297462"
"Commit099","79200cff","2026-03-05T02:31:57","test_diversity_filter_max_per_artist","passed","0.00040179979987442493"
"Commit099","79200cff","2026-03-05T02:31:57","test_diversity_ratio_in_api_response","passed","1.4819011001382023"
"Commit099","79200cff","2026-03-05T02:31:57","test_empty_results_graceful_response","passed","0.19955190015025437"
"Commit099","79200cff","2026-03-05T02:31:57","test_fallback_strategies_activated","passed","0.799969700165093"
"Commit099","79200cff","2026-03-05T02:31:57","test_profile_save_and_retrieve","passed","0.1199331998359412"
"Commit099","79200cff","2026-03-05T02:31:57","test_profile_update_overwrites_correctly","passed","0.08667559991590679"
"Commit099","79200cff","2026-03-05T02:31:57","test_profile_json_serialization","failed","0.03839219990186393"
